id,text,script,platform,kind,timestamp,source_url,parent_title,parent_url,query,label,sub_label,location_mentioned,notes
7cd0fa299a35,"Nepal ke kaam jaha भ्रष्टाचार , अन्याय र हिंसा हुन्छ",mixed,youtube,reply,2026-08-29T17:31:22Z,https://www.youtube.com/watch?v=7btVdvcrEzc&lc=UgyCx9G-xARsAKFArjV4AaABAg.Aa5xG7gd2-MAa5zXxx3BG0,हिमताल विष्फोटनको सुनामी || Himalayan Tsunami Risk | Is the Rasuwa Flood a Warning of Cascade GLOFs?,https://www.youtube.com/watch?v=7btVdvcrEzc,Rasuwa flood,not_disaster,,,
b353a4093dad,पृथ्वी के विनाश का कारण केवल मनुष्य प्रजाति😢😢😢,devanagari,youtube,comment,2026-09-01T08:48:24Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=UgwreavYvqGm_7VYuNl4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
6a36f9429a7d,साह्रै उत्तम कार्य सन्त रामपाल जी महाराज को,devanagari,youtube,comment,2026-09-02T01:18:25Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=UgzgtWpMLra-KZ6lwON4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,not_disaster,,,
e6fe2c965d5d,"The sludge is solidifying,Only God knows how many people who got buried in it will never ever be recovered",english,youtube,comment,2026-08-28T02:19:15Z,https://www.youtube.com/watch?v=FXMZv1sOBUo&lc=UgwC_mudqTiviy6ZEf94AaABAg,Pt.1- Disaster Waiting To Happen? | Was The Nepal Flood Fury Preventable? | Akash Banerjee,https://www.youtube.com/watch?v=FXMZv1sOBUo,Nepal monsoon flood,disaster,damage,,
ee46773a43fe,"धेरै डर छेरुवा जस्तो लाग्यो,यत्ती सारो डराउनु हुदैन हो,बिपत्ति त बिपत्ति नै हो पानी नखाएनी त्यो जाडो ठाउँमा 2/4 दिन बच्न सकिन्छ,घटना ले आत्तिनु भयो,जे हो जे होस बाच्न सफल हुनुभएको त्यही नै ठूलो कुरा हो ।",devanagari,youtube,comment,2026-08-31T17:06:15Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=Ugw9GPPFkvZyNliEtVZ4AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,other,,
b35fe982b13d,IDS la Kati sayag garyo garyo Vanya Kura ho,romanized_nepali,youtube,comment,2026-08-28T16:13:56Z,https://www.youtube.com/watch?v=njBnqiiTeZo&lc=UgxMXDDSHRfdr-wtfWN4AaABAg,Nepal Flash Flood 2026,https://www.youtube.com/watch?v=njBnqiiTeZo,Nepal flood 2026,disaster,other,,
b7d5161b6c73,Salut sadan jyu,english,youtube,comment,2026-08-30T10:05:26Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgzhFuLBVfbD4DsCq0R4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
528abed6b0ab,4 जील्ला मा टोटल्ली १० हजार जती मरेको बीपतो सबै जना अन्दाजी पुग्यौ होला ? 😭😭😭😭😭😭,devanagari,youtube,comment,2026-08-31T10:29:05Z,https://www.youtube.com/watch?v=InH2rlVf6pI&lc=UgzPtcUhUGeOrTF1q9V4AaABAg,Bhotekoshi Flood Update | अब त बगरमा मान्छेका लास मात्र होलान ! हराएका  मान्छे खोज्नेको घुइचो लाग्यो,https://www.youtube.com/watch?v=InH2rlVf6pI,Bhotekoshi flood,disaster,damage,,
c70bd04add70,​<USER> CO pretty safe lol,english,youtube,reply,2026-09-02T04:39:35Z,https://www.youtube.com/watch?v=KoUq5bLMo5k&lc=UgzkrM97bsGKDEStd9V4AaABAg.AaE1T9lOEQUAaEuOnnSHht,Nepal&#39;s Flood Came From the Same Mountain That Buried a Village in 2015,https://www.youtube.com/watch?v=KoUq5bLMo5k,Nepal flood 2026,not_disaster,,,
0f88979fada8,Climate change is the reason And we are responsible for this,english,youtube,comment,2026-08-31T15:08:45Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=UgzaEVC55QTL6AWGz2d4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
80d3fb2cc167,म्युझिक बंद करो पागल है क्या दुख मे मजा ले रहा क्या,devanagari,youtube,comment,2026-08-28T14:12:29Z,https://www.youtube.com/watch?v=q_jkqMqzYI0&lc=UgwOxNpbfmnbSxc8ZsZ4AaABAg,Nepal Flood: Families Return To Find Entire Villages Wiped Out,https://www.youtube.com/watch?v=q_jkqMqzYI0,Nepal monsoon flood,disaster,other,,
0500ce391f68,​<USER> religion wali behes nahi hai ye so please apna religion apne tak rakho prakartik apda mai or mai kisi ko maanta hi nahi hu so please bhookamp mai kitne masjid or dargaha girti hai ibaadat ki hi jaga hai na to upar wala kyu nahi dekhta kitni baar hua hai esa Or konsa upar wala sacha sabko apne sacche lagte hai doosro ki kamiya dikhate hai sab apni nahi dekhte,romanized_nepali,youtube,reply,2026-08-26T13:05:45Z,https://www.youtube.com/watch?v=6Lj7GumgvIQ&lc=UgxmC-mV8s3ivxDlY654AaABAg.A_yX5xK54flA_ymkvfqyUp,Nepal Flash Flood Disaster Causes Damage: Heavy Casualties Feared | WION Breaking,https://www.youtube.com/watch?v=6Lj7GumgvIQ,Kathmandu flood 2024,not_disaster,,,
fd811af23610,More than 100000 people would be dead,english,youtube,reply,2026-08-31T10:38:43Z,https://www.youtube.com/watch?v=-uO3rnIXrA4&lc=Ugzn7JpfTljckwCIPHB4AaABAg.Aa5o0nOIeQ5AaAOuNdW0LZ,नेपाल में जो हुआ... ये तो अभी शुरुआत है | Nepal Flood 2026,https://www.youtube.com/watch?v=-uO3rnIXrA4,Nepal flood 2026,disaster,damage,,
5364bf031e18,Leave out the intrusive distracting music noise din ffs. I'm here for information not that,english,youtube,comment,2026-08-29T19:52:15Z,https://www.youtube.com/watch?v=oSGumD31w-0&lc=Ugxl5S2qYlWD_08cFfh4AaABAg,New Nepal flood fears loom as overflowing lake threatens another deadly surge,https://www.youtube.com/watch?v=oSGumD31w-0,Melamchi flood,not_disaster,,,
694db3e2694f,mata rani सबकी रक्षा करो,mixed,youtube,reply,2026-09-01T19:04:55Z,https://www.youtube.com/watch?v=y2WA4DqSU4c&lc=UgxWIDk3-SwikG-Atc14AaABAg.AaD62hgzB-JAaDscnbyh9h,Nepal Flood LIVE 2026 | Massive Destruction &amp; Shocking Scenes,https://www.youtube.com/watch?v=y2WA4DqSU4c,Nepal flood 2026,not_disaster,,,
050676b6c75a,सरकारले यो समाचार हेर्दै गर्दा छिटोभन्दा छिटो जनतालाई राहात सामाग्री उपलब्ध गराई दिए धेरै राम्रो हुने थियो. धन्यवाद,devanagari,youtube,comment,2026-09-01T03:07:46Z,https://www.youtube.com/watch?v=Aqu5lPLHUPU&lc=UgzwBdMY1FjfDV1g5Kh4AaABAg,"बाढीपछि बिल्लबाठ बेत्रावती, चहलपहलको बजार ‘अकल्पनीय बाढी’ले बन्यो भग्नावशेष | Deshsanchar",https://www.youtube.com/watch?v=Aqu5lPLHUPU,काठमाडौं बाढी,disaster,other,,
f9a93e25d258,एक दिन भोकै भएर कोही मर्छर,devanagari,youtube,comment,2026-09-01T16:15:28Z,https://www.youtube.com/watch?v=_3pyMK8qqss&lc=Ugy_mn3gJZwBQSil0N14AaABAg,जसले म म*र्दैछु बुढी भनेर श्रीमतीलाई भिडियो पठाएका थिए... || RASUWA FLOOD VICTIM STATEMENT ||,https://www.youtube.com/watch?v=_3pyMK8qqss,Rasuwa flood,disaster,other,,
a73ff79d27f0,salam cha sabai rescue team lai... after disaster every sec counts but timi haruko ego le garda 4/5 din late vayo..ajha dherai manche harulai chitai rescue garna sakinthyo but timi haruko egoo,romanized_nepali,youtube,comment,2026-09-02T10:13:29Z,https://www.youtube.com/watch?v=VJryE1DqJUw&lc=UgyZ2G7P3JOD73ywIKJ4AaABAg,"संसद्मा प्रधानमन्त्रीः बाढीपछिको खोज, उद्धार र राहत बारे दिए यस्तो जानकारी || Nepal Times",https://www.youtube.com/watch?v=VJryE1DqJUw,राहत उद्धार,disaster,other,,
3d18dbce634e,Hello Nepal ma vugol 2046b.s. padai hudaina tesai le Nepali khola kinarramro ghar ma thulo ki ta thulo .Himal bata bagne nadika kinar basna hunxa tara chin ma gara hera natra khola kinar jasko ghar xa ab kina becha hudaina.,romanized_nepali,youtube,comment,2026-09-02T11:34:27Z,https://www.youtube.com/watch?v=KeM1GzYqlWU&lc=Ugy3WoyrAilCwt5vaXV4AaABAg,"भोटेकोशी बाढी : सुरुङभित्रबाट LIVE, विश्वकै ध्यान तान्ने बालेनको तयारी, चीनको फोटो, फेरि बाढी ?",https://www.youtube.com/watch?v=KeM1GzYqlWU,बाढी,disaster,other,,
d984b67ebf4a,येति सम्मगर्दानिकुनैदला लिमापल्केकाले चोरहरुले अजैपनि सर्कारमाथिसङ्कागर्दैछन्,devanagari,youtube,comment,2026-08-29T08:23:51Z,https://www.youtube.com/watch?v=shcQIucF5cY&lc=UgwhklBaPOif7Hdci4l4AaABAg,रसुवा बाढी: गृहमन्त्री सुदन राति &#39;त्रिशुली ३ ए&#39; सुरुङभित्र छिरेपछि | Rasuwa Flood,https://www.youtube.com/watch?v=shcQIucF5cY,रसुवा बाढी,disaster,other,,
f0e6615c3d04,संकटको घडीमा सन्तराम पालजी महाराजजीको अन्नपूर्ण मोहिम बन्यो सहारा,devanagari,youtube,comment,2026-08-30T14:39:10Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=UgwQMw4R_dCZupRBJwN4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,disaster,resource_available,,
7f3071c13d6b,Rabi jasto neta le garda urja aaucha esto paristithima,romanized_nepali,youtube,comment,2026-08-28T06:58:42Z,https://www.youtube.com/watch?v=8moDJFX_06U&lc=Ugwnx-oJliE7-KQHt7p4AaABAg,अझै छ बाढीको डर ! आँसुमा डुबेको देश - सरकार सक्रिय || Rasuwa Flood Nepal || SIDHAKURA ||,https://www.youtube.com/watch?v=8moDJFX_06U,Rasuwa flood,disaster,other,,
92544a209f26,"ये प्राकृतिक आपदाएं जब से दुनिया बनी है, तब से लगातार कुछ समय के अंतराल में होती रही हैं और होती रहेंगी, इसके लिए जलवायु परिवर्तन नाम बेहतर है. और इसमें मानव जाति कुछ भी नहीं कर सकती, बस बचे हुए लोगों की मदद के सिवाय कुछ भी इंसान नहीं कर सकता. Jai hind sir ji",mixed,youtube,comment,2026-09-01T09:24:21Z,https://www.youtube.com/watch?v=zTlJtMz5ESk&lc=UgztTEVWp8MHitJ8Ikh4AaABAg,Nepal Flood 2026 | Real cause of Nepal floods? Flood Videos | Madhukar Kotawe #madhukarkotawe #upsc,https://www.youtube.com/watch?v=zTlJtMz5ESk,Nepal monsoon flood,disaster,other,,
b7461da7ba92,Ramro hune xa.. Capital city sarna parni ho,romanized_nepali,youtube,comment,2025-07-08T03:51:59Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=UgxR78fvrSd9S1GSV1F4AaABAg,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,disaster,other,,
306f85b40bf6,हड्डीया जलगया जो लकडी केस जलगया घाँस कन्चन जैसा काया शरीर जलगा कोही नआया पास! कहे कबिर सुनो धर्म दास!!!! सत्य नाम सप्रेम साहेब बंदगी!!,devanagari,youtube,comment,2026-08-30T22:39:19Z,https://www.youtube.com/watch?v=OX3qvyLoUck&lc=UgxOhAVWDI0U2RTzsHl4AaABAg,Ground Report: घर र सपना बगाएको विपत्तिमा कसरी सहारा बन्यो &#39;अन्नपूर्णा अभियान&#39;? | SA News Nepal,https://www.youtube.com/watch?v=OX3qvyLoUck,बाढी पहिरो उद्धार,not_disaster,,,
6a5b605a9a53,Which place should be the captial?,english,youtube,reply,2025-07-05T16:24:36Z,https://www.youtube.com/watch?v=LgW6Lu-MIMU&lc=Ugxvi2mtv-OxT4jsGdZ4AaABAg.AKC8ap6KS5mAKCP1UH88HC,चाेभार गल्छी काण्ड and Flood -  Kathmandu Valley in Danger?,https://www.youtube.com/watch?v=LgW6Lu-MIMU,Kathmandu flood 2024,not_disaster,,,
a8fa4bf9bee1,Excellent talk 😮,english,youtube,comment,2026-08-27T10:31:25Z,https://www.youtube.com/watch?v=2Q9nqCljo3g&lc=UgwpCNCHUzabTUGEFCx4AaABAg,रसुवामा भीषण बाढी किन आयो ? Dr. Nitesh Khadka सँग कुराकानी,https://www.youtube.com/watch?v=2Q9nqCljo3g,बाढी,not_disaster,,,
6b3d19cdb47b,इस पत्थर को धुंडो,devanagari,youtube,comment,2026-08-28T09:38:36Z,https://www.youtube.com/watch?v=jMifz5l3NZw&lc=UgxrGRBWBCPXV6sBiJN4AaABAg,2 massive boulders displaced by powerful flash flood in Nepal,https://www.youtube.com/watch?v=jMifz5l3NZw,Kathmandu flood 2024,not_disaster,,,
7b2301cfcd2d,Ta mg lai Bolna audyna,romanized_nepali,youtube,comment,2026-08-26T14:29:30Z,https://www.youtube.com/watch?v=dc7VSPoZUNE&lc=UgzLifZl9acpQqhyQpt4AaABAg,"RASUWA FLOOD LIVE: 4 PM LATEST UPDATE | Trishuli on HIGH ALERT, Massive Rescue Operation Underway",https://www.youtube.com/watch?v=dc7VSPoZUNE,Rasuwa flood,not_disaster,,,
1a16615996e4,Of course we will .... we have loving people from east to west,english,youtube,reply,2026-08-26T20:38:39Z,https://www.youtube.com/watch?v=Ifyi4V68w70&lc=UgycRRF8dd73QVvwUD14AaABAg.A_z_AJT6Gq_A_za_zn2fQ2,Nepal flash flood engulfs China border: Drone footage and more video shows widespread damage,https://www.youtube.com/watch?v=Ifyi4V68w70,Kathmandu flood 2024,not_disaster,,,
87b2be7a2144,७२ को भुकम्प बाट बल्लतल्ल उठ्यै। फेरि ८२ मा आन्दोलनले ठूलो जनघनको क्षेती भयो। कसरी उठ्ने भन्ने डरले कति दिन निन्द्रा परेन फेरि अहिले अर्को विपद। कति मेरो देशलाई मात्र यस्तो अवस्था आइ पर्छ। देशको बारेम चासो र जानकारी राख्नु पनि आफुलाइ पीडा थप्नु मात्र रहेछ 😭😭,devanagari,youtube,comment,2026-08-27T16:00:38Z,https://www.youtube.com/watch?v=V5dIZaqFlRA&lc=UgzEVqPoSdMcUwuM-e14AaABAg,तिब्बतमा भूकम्प नेपालमा बाढी ||The reason behind Rasuwa Flood || SIDHAKURA ||,https://www.youtube.com/watch?v=V5dIZaqFlRA,काठमाडौं बाढी,disaster,other,,
